geometry,address
POINT (26.1027202 44.4361414),"Municipiul București, România"
POINT (121.3336526 14.1696476),"Laguna, Calabarzon, Philippines"
POINT (91.75394300000001 26.1805978),"Guwahati, Kamrup Metropolitan, Assam, 781015, India"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (-71.10138139999999 42.3638002),"ZuZu, 474, Massachusetts Avenue, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (36.611913 55.0951738),"Обнинск, городской округ Обнинск, Калужская область, Центральный федеральный округ, Россия"
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (-73.75496800000001 42.6511674),"Albany, Albany County, New York, United States of America"
POINT (-80.7272504 44.3669375),"Berkeley, Grey County, Southwestern Ontario, Ontario, N0H 1C0, Canada"
POINT (118.9999999 36.0000001),"山东省, China 中国"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (127.6961188 36.638392),대한민국
POINT (-100.4458825 39.7837304),United States
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-86.1746933 40.3270127),"Indiana, United States of America"
POINT (-100.540737 47.6201461),"North Dakota, United States of America"
POINT (175.6112388 -40.356317),"Palmerston North, Palmerston North City, Manawatū-Whanganui, 4440, New Zealand"
POINT (-95.7627535 39.0273676),"Shawnee County, Kansas, United States of America"
POINT (-80.524635 43.466874),"Waterloo, Region of Waterloo, Southwestern Ontario, Ontario, Canada"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (78.6677428 22.3511148),India
POINT (79.00064109685491 12.7948109),"Vellore, வேலூர் மாவட்டம், Tamil Nadu, India"
POINT (19.9368564 50.0619474),"Kraków, województwo małopolskie, Polska"
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America"
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
POINT (78.6677428 22.3511148),India
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (-64.9672817 -34.9964963),Argentina
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (122.7312101 12.7503486),Philippines
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-98.58218720000001 38.27312),"Kansas, United States of America"
POINT (-4.8380649 39.3262345),España
POINT (-105.0668085 40.5508527),"Fort Collins, Larimer County, Colorado, United States of America"
POINT (-76.5324943 3.4517923),"Cali, Colombia"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-56.1913569 -34.9059039),"Montevideo, Uruguay"
POINT (-99.5873816 41.7370229),"Nebraska, United States of America"
POINT (44.8368762993663 41.73188365),"თბილისი, Georgia / საქართველო"
POINT (8.542332800000001 47.3723941),"Zürich, Bezirk Zürich, Zürich, Switzerland"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (144.2489081 -5.6816069),Papua Niugini
POINT (-122.4199061 37.7790262),"San Francisco, San Francisco City and County, California, United States of America"
POINT (-1.4852861 51.7838848),"Witney, Oxfordshire, South East, England, OX28 6BJ, United Kingdom"
POINT (-53.2 -10.3333333),Brasil
POINT (80.71378470000001 7.5554942),ශ්‍රී ලංකාව இலங்கை
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India"
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España"
POINT (-83.1137366 32.3293809),"Georgia, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (80.3217588 26.4609135),"Kanpur, NH34, Kidwai Nagar, Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (80.9346001 26.8381),"Lucknow, Sadar, Lucknow, Uttar Pradesh, 226019, India"
POINT (-77.2497049 38.6581723),"Woodbridge, Prince William County, Virginia, 22191, United States of America"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America"
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (102.2656823 4.5693754),Malaysia
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-3.2765753 54.7023545),United Kingdom
POINT (127.3848 36.3496),"대전, 대한민국"
POINT (31.2718321 49.4871968),Україна
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland"
POINT (97.74530609999999 64.68631360000001),Россия
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (34.9249653 38.9597594),Türkiye
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (9.1905 45.4668),"Milano, Lombardia, Italia"
POINT (-78.5103731 35.9803138),"Wake Forest, Wake County, North Carolina, 27587-2916, United States of America"
POINT (-76.610759 39.2908816),"Baltimore, Maryland, United States of America"
POINT (-98.58218720000001 38.27312),"Kansas, United States of America"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-90.07011559999999 29.9499323),"New Orleans, Orleans Parish, Louisiana, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (19.9368564 50.0619474),"Kraków, województwo małopolskie, Polska"
POINT (78.6677428 22.3511148),India
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (-78.5123274 -0.2201641),"Quito, Pichincha, 17041, Ecuador"
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
POINT (-118.7559974 36.7014631),"California, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America"
POINT (22.9352716 40.6403167),"Θεσσαλονίκη, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάδα"
POINT (76.00089330885552 25.1968256),"Kota, Rajasthan, India"
POINT (78.6677428 22.3511148),India
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)"
POINT (21.9877132 38.9953683),Ελλάς
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (122.7312101 12.7503486),Philippines
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-8.610788400000001 41.1494512),"Porto, Área Metropolitana do Porto, Norte, 4000-274, Portugal"
POINT (-98.49514050000001 29.4246002),"San Antonio, Bexar County, Texas, United States of America"
POINT (-0.6041397427111339 51.48379805),"Windsor Castle, River Street, Long Walk Gate, Eton, Windsor and Maidenhead, South East, England, SL4 1QT, United Kingdom"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (78.6677428 22.3511148),India
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (1.1526345 52.0579495),"Ipswich, Suffolk, East of England, England, United Kingdom"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (78.6677428 22.3511148),India
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam"
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America"
POINT (147.2869493 -31.8759835),"New South Wales, Australia"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-73.78389199999999 2.8894434),Colombia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-100.4458825 39.7837304),United States
POINT (-100.3152586 25.6802019),"Monterrey, Nuevo León, México"
POINT (-1.0800271 8.030028400000001),Ghana
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (-118.7559974 36.7014631),"California, United States of America"
POINT (4.3997081 51.2211097),"Antwerpen, Vlaanderen, 2000, België - Belgique - Belgien"
POINT (-88.8755669 20.6845957),"Yucatán, México"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (116.412144 40.190632),"北京市, China 中国"
POINT (-76.9382069 39.5162234),"Maryland, United States of America"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-107.9917071 61.0666922),Canada
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (78.6677428 22.3511148),India
POINT (36.70858481848994 -3.427534),"Arusha, Northern Zone, Tanzania"
POINT (35.7878438 -6.5247123),Tanzania
GEOMETRYCOLLECTION EMPTY,
POINT (116.412144 40.190632),"北京市, China 中国"
POINT (-111.7143584 39.4225192),"Utah, United States of America"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (78.6677428 22.3511148),India
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (78.6677428 22.3511148),India
GEOMETRYCOLLECTION EMPTY,
POINT (9.2735257 45.5834418),"Monza, Monza e della Brianza, Lombardia, 20900, Italia"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (91.8825282 25.5760446),"Shillong, Police Bazar Road, Mawkhar, Shillong, Mylliem, East Khasi Hills, Meghalaya, 793001, India"
GEOMETRYCOLLECTION EMPTY,
POINT (-66.1109318 8.0018709),Venezuela
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (-72.6410623 42.2044693),"Holyoke, Hampden County, Massachusetts, 01040, United States of America"
POINT (116.412144 40.190632),"北京市, China 中国"
POINT (78.6677428 22.3511148),India
POINT (-5.9302761 54.5964411),"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (122.7312101 12.7503486),Philippines
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India"
POINT (-77.0365256 -12.0621065),"Lima, Peru"
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India"
POINT (-107.9917071 61.0666922),Canada
POINT (28.1879444 -25.7459374),"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (-75.4013315 38.6920451),"Delaware, United States of America"
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America"
POINT (-77.0365256 -12.0621065),"Lima, Peru"
POINT (-70.30280260000001 19.0974031),República Dominicana
POINT (84.6897321 20.5431241),"Odisha, India"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (19.5060937 47.1817585),Magyarország
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-7.8896263 40.0332629),Portugal
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America"
POINT (-3.2765753 54.7023545),United Kingdom
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada"
POINT (-72.3570972 19.1399952),Ayiti
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
POINT (1.8883335 46.603354),France
POINT (-103.3383962 20.6720375),"Guadalajara, Jalisco, 44360, México"
POINT (-100.4458825 39.7837304),United States
POINT (5.6909768 50.8512438),"Maastricht, Limburg, Nederland"
POINT (78.6677428 22.3511148),India
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates"
POINT (78.6677428 22.3511148),India
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi"
POINT (-85.51910049999999 31.1393439),"Malvern, Geneva County, Alabama, United States of America"
POINT (78.6677428 22.3511148),India
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska"
POINT (38.4313975 1.4419683),Kenya
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-79.63711240000001 39.2138905),"Location, Tucker County, West Virginia, United States of America"
POINT (-70.6504451 -33.4377968),"Santiago, Provincia de Santiago, Región Metropolitana de Santiago, Chile"
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국"
POINT (9.4924096 51.3154546),"Kassel, Regierungsbezirk Kassel, Hessen, 34117, Deutschland"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (-8.3958768 43.3712091),"A Coruña, Galicia / Galiza, España"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
POINT (78.6677428 22.3511148),India
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (34.9249653 38.9597594),Türkiye
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
POINT (78.6677428 22.3511148),India
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (31.2718321 49.4871968),Україна
POINT (29.2675469 26.2540493),مصر
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-121.9357918 37.7021521),"Dublin, Alameda County, California, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (76.96284249999999 11.0018115),"கோயம்புத்தூர், Coimbatore North, கோயம்புத்தூர் மாவட்டம், Tamil Nadu, 641001, India"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국"
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان"
POINT (78.6677428 22.3511148),India
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (-0.1374061 50.8220399),"Brighton, Brighton and Hove, South East, England, United Kingdom"
POINT (103.8194992 1.357107),Singapore
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (-77.0365256 -12.0621065),"Lima, Peru"
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-104.9653271 39.7348381),"Denver County, Colorado, United States of America"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-2.2451148 53.4794892),"Manchester, Greater Manchester, North West England, England, United Kingdom"
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland"
POINT (103.8194992 1.357107),Singapore
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (8.287495699999999 50.7404535),"Dillenburg, Lahn-Dill-Kreis, Hessen, Deutschland"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (-118.7559974 36.7014631),"California, United States of America"
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (50.1202146 26.2966528),"الظهران, المنطقة الشرقية, 34453, Saudi Arabia / السعودية"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (90.2932426 24.4768783),বাংলাদেশ
POINT (5.7480821 52.5001698),Nederland
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국"
POINT (5.6636754 51.9750995),"Wageningen, Gelderland, Nederland"
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland"
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige"
POINT (-0.3414523511290909 51.2715316),"Surrey, Mickleham, Mole Valley, Surrey, South East, England, United Kingdom"
POINT (-66.1109318 8.0018709),Venezuela
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (-61.0006565 -21.0002179),South America
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (-4.8380649 39.3262345),España
POINT (-74.4518173 40.4862174),"New Brunswick, Middlesex County, New Jersey, United States of America"
POINT (-79.52806529999999 43.5936451),"Walnut Crescent, Etobicoke—Lakeshore, Etobicoke, Toronto, Golden Horseshoe, Ontario, M8W 1N2, Canada"
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (102.2656823 4.5693754),Malaysia
POINT (-100.4458825 39.7837304),United States
POINT (-71.3187697 -31.7613365),Chile
POINT (117.8902853 -2.4833826),Indonesia
POINT (78.6677428 22.3511148),India
POINT (14.231429 40.945711),"Sant'Antimo, Napoli, Campania, 80029, Italia"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (172.6366455 -43.530955),"Christchurch, Christchurch City, Canterbury, New Zealand"
POINT (-64.35516389999999 44.4521637),"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada"
POINT (-66.1109318 8.0018709),Venezuela
POINT (-94.07638067493534 33.44628645),"Texarkana, Bowie County, Texas, United States of America"
POINT (36.2303893 49.9902794),"Харків, Харківська міська рада, Харківський район, Харківська область, Україна"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (28.2624288 37.1642053),"Muğla, Ege Bölgesi, Türkiye"
POINT (78.6677428 22.3511148),India
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-72.7795419 41.6612104),"New Britain, Hartford County, Connecticut, United States of America"
POINT (-107.9917071 61.0666922),Canada
POINT (71.247499 30.3308401),پاکستان
POINT (116.412144 40.190632),"北京市, China 中国"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (10.4234469 51.0834196),Deutschland
POINT (34.9249653 38.9597594),Türkiye
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
GEOMETRYCOLLECTION EMPTY,
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (-97.2684063 34.9550817),"Oklahoma, United States of America"
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국"
POINT (65.20931969999999 47.2286086),Қазақстан
POINT (-1.5815742 52.2814519),"Warwick, Warwickshire, West Midlands, England, United Kingdom"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (78.6677428 22.3511148),India
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (100.83273 14.8971921),ประเทศไทย
GEOMETRYCOLLECTION EMPTY,
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (76.51203959999999 10.3528744),"Kerala, India"
POINT (-73.4540111 41.394817),"Danbury, Fairfield County, Connecticut, United States of America"
POINT (122.7312101 12.7503486),Philippines
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America"
POINT (-78.8683363 35.8569229),"RTP, Carpenter, Wake County, North Carolina, 27709, United States of America"
POINT (-116.200886 43.6166163),"Boise, Ada County, Idaho, United States of America"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-116.8537227 39.5158825),"Nevada, United States of America"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-79.257774 43.773077),"Scarborough, Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America"
POINT (-134.419734 58.3019496),"Juneau, Alaska, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America"
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska"
POINT (-57.6343814 -25.2800459),"Asunción, Región Oriental, Paraguay"
POINT (-107.9917071 61.0666922),Canada
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (-118.7559974 36.7014631),"California, United States of America"
POINT (104.999927 35.000074),中国
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
GEOMETRYCOLLECTION EMPTY,
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (-9.136591900000001 38.7077507),"Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, Portugal"
POINT (5.7480821 52.5001698),Nederland
POINT (78.6677428 22.3511148),India
POINT (103.7550839 1.4953041),"Johor Bahru, Iskandar Malaysia, Johor, 80250, Malaysia"
POINT (-81.1308434 8.559559),Panamá
POINT (-73.5387341 41.0534302),"Stamford, Fairfield County, Connecticut, United States of America"
POINT (78.6677428 22.3511148),India
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika"
POINT (91.75394300000001 26.1805978),"Guwahati, Kamrup Metropolitan, Assam, 781015, India"
POINT (25.4856617 42.6073975),Бългaрия
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-72.8968716 41.3959287),"Hamden, New Haven County, Connecticut, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (139.636768 35.444991),"横浜市, 神奈川県, 231-0017, 日本 (Japan)"
