geometry,address,Lat,Lng,index_right,CONTINENT
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",37.3361905,-121.89058329999999,1.0,North America
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (-8.610788400000001 41.1494512),"Porto, Área Metropolitana do Porto, Norte, 4000-274, Portugal",41.1494512,-8.6107884,2.0,Europe
POINT (-98.49514050000001 29.4246002),"San Antonio, Bexar County, Texas, United States of America",29.424600199999997,-98.4951405,1.0,North America
POINT (-0.6041397427111339 51.48379805),"Windsor Castle, River Street, Long Walk Gate, Eton, Windsor and Maidenhead, South East, England, SL4 1QT, United Kingdom",51.48379805,-0.6041397427111339,2.0,Europe
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-99.5120986 31.8160381),"Texas, United States of America",31.8160381,-99.51209859999999,1.0,North America
POINT (1.1526345 52.0579495),"Ipswich, Suffolk, East of England, England, United Kingdom",52.0579495,1.1526345,2.0,Europe
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",21.029449800000002,105.85444409999998,0.0,Asia
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America",39.1014537,-84.5124602,1.0,North America
POINT (147.2869493 -31.8759835),"New South Wales, Australia",-31.875983500000004,147.2869493,6.0,Australia
POINT (-99.1331785 19.4326296),"Ciudad de México, México",19.4326296,-99.1331785,1.0,North America
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-73.78389199999999 2.8894434),Colombia,2.8894433999999998,-73.78389200000001,4.0,South America
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi",60.1674098,24.9425769,2.0,Europe
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-100.3152586 25.6802019),"Monterrey, Nuevo León, México",25.680201899999997,-100.31525859999999,1.0,North America
POINT (-1.0800271 8.030028400000001),Ghana,8.0300284,-1.0800271000000001,3.0,Africa
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",33.749098700000005,-84.39018490000001,1.0,North America
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",23.0216238,72.5797068,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.416704700000004,-3.7035824999999996,2.0,Europe
POINT (-118.7559974 36.7014631),"California, United States of America",36.7014631,-118.75599740000001,1.0,North America
POINT (4.3997081 51.2211097),"Antwerpen, Vlaanderen, 2000, België - Belgique - Belgien",51.2211097,4.3997081,2.0,Europe
POINT (-88.8755669 20.6845957),"Yucatán, México",20.6845957,-88.87556690000001,1.0,North America
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (116.412144 40.190632),"北京市, China 中国",40.190632,116.412144,0.0,Asia
POINT (-76.9382069 39.5162234),"Maryland, United States of America",39.5162234,-76.9382069,1.0,North America
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (36.70858481848994 -3.427534),"Arusha, Northern Zone, Tanzania",-3.4275339999999996,36.70858481848994,3.0,Africa
POINT (35.7878438 -6.5247123),Tanzania,-6.5247123,35.7878438,3.0,Africa
POINT (116.412144 40.190632),"北京市, China 中国",40.190632,116.412144,0.0,Asia
POINT (-111.7143584 39.4225192),"Utah, United States of America",39.4225192,-111.71435840000001,1.0,North America
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (9.2735257 45.5834418),"Monza, Monza e della Brianza, Lombardia, 20900, Italia",45.583441799999996,9.2735257,2.0,Europe
POINT (-7.9794599 52.865196),Éire / Ireland,52.865196,-7.9794599,2.0,Europe
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (91.8825282 25.5760446),"Shillong, Police Bazar Road, Mawkhar, Shillong, Mylliem, East Khasi Hills, Meghalaya, 793001, India",25.576044600000003,91.8825282,0.0,Asia
POINT (-66.1109318 8.0018709),Venezuela,8.0018709,-66.1109318,4.0,South America
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",-8.0584933,-34.8848193,4.0,South America
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",40.0757384,-74.4041622,1.0,North America
POINT (-72.6410623 42.2044693),"Holyoke, Hampden County, Massachusetts, 01040, United States of America",42.2044693,-72.6410623,1.0,North America
POINT (116.412144 40.190632),"北京市, China 中国",40.190632,116.412144,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-5.9302761 54.5964411),"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",54.5964411,-5.9302760999999995,2.0,Europe
POINT (-7.9794599 52.865196),Éire / Ireland,52.865196,-7.9794599,2.0,Europe
POINT (122.7312101 12.7503486),Philippines,12.750348599999999,122.7312101,,Asia
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",22.5726723,88.36388149999999,0.0,Asia
POINT (-77.0365256 -12.0621065),"Lima, Peru",-12.0621065,-77.03652559999999,4.0,South America
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",22.5726723,88.36388149999999,0.0,Asia
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (28.1879444 -25.7459374),"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa",-25.7459374,28.187944399999996,3.0,Africa
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.59808,-74.0760439,4.0,South America
POINT (-75.4013315 38.6920451),"Delaware, United States of America",38.6920451,-75.4013315,1.0,North America
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America",35.2272,-80.843083,1.0,North America
POINT (-77.0365256 -12.0621065),"Lima, Peru",-12.0621065,-77.03652559999999,4.0,South America
POINT (-70.30280260000001 19.0974031),República Dominicana,19.0974031,-70.30280259999999,1.0,North America
POINT (84.6897321 20.5431241),"Odisha, India",20.5431241,84.6897321,0.0,Asia
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (19.5060937 47.1817585),Magyarország,47.1817585,19.5060937,2.0,Europe
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",33.749098700000005,-84.39018490000001,1.0,North America
POINT (-7.8896263 40.0332629),Portugal,40.0332629,-7.889626299999999,2.0,Europe
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",38.8949924,-77.0365581,1.0,North America
POINT (-3.2765753 54.7023545),United Kingdom,54.702354500000006,-3.2765752999999997,2.0,Europe
POINT (-99.1331785 19.4326296),"Ciudad de México, México",19.4326296,-99.1331785,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada",51.0534234,-114.0625892,1.0,North America
POINT (-72.3570972 19.1399952),Ayiti,19.139995199999998,-72.35709720000001,1.0,North America
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",-8.0584933,-34.8848193,4.0,South America
POINT (1.8883335 46.603354),France,46.603353999999996,1.8883334999999999,2.0,Europe
POINT (-103.3383962 20.6720375),"Guadalajara, Jalisco, 44360, México",20.6720375,-103.3383962,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (5.6909768 50.8512438),"Maastricht, Limburg, Nederland",50.8512438,5.6909768,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates",24.474796100000002,54.3705762,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.231973599999998,2.0,Europe
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America",38.6268039,-90.1994097,1.0,North America
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.416704700000004,-3.7035824999999996,2.0,Europe
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",45.5202471,-122.6741949,1.0,North America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",-6.1753942,106.827183,0.0,Asia
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi",60.1674098,24.9425769,2.0,Europe
POINT (-85.51910049999999 31.1393439),"Malvern, Geneva County, Alabama, United States of America",31.1393439,-85.51910050000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",51.1089776,17.032668899999997,2.0,Europe
POINT (38.4313975 1.4419683),Kenya,1.4419683,38.431397499999996,3.0,Africa
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-79.63711240000001 39.2138905),"Location, Tucker County, West Virginia, United States of America",39.213890500000005,-79.6371124,1.0,North America
POINT (-70.6504451 -33.4377968),"Santiago, Provincia de Santiago, Región Metropolitana de Santiago, Chile",-33.4377968,-70.65044509999998,4.0,South America
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",37.5666791,126.97829140000002,0.0,Asia
POINT (9.4924096 51.3154546),"Kassel, Regierungsbezirk Kassel, Hessen, 34117, Deutschland",51.3154546,9.492409599999998,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (-8.3958768 43.3712091),"A Coruña, Galicia / Galiza, España",43.3712091,-8.395876800000002,2.0,Europe
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.11395290000002,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",-8.0584933,-34.8848193,4.0,South America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (31.2718321 49.4871968),Україна,49.4871968,31.2718321,2.0,Europe
POINT (29.2675469 26.2540493),مصر,26.254049300000002,29.2675469,3.0,Africa
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (-121.9357918 37.7021521),"Dublin, Alameda County, California, United States of America",37.7021521,-121.9357918,1.0,North America
POINT (76.96284249999999 11.0018115),"கோயம்புத்தூர், Coimbatore North, கோயம்புத்தூர் மாவட்டம், Tamil Nadu, 641001, India",11.0018115,76.96284250000001,0.0,Asia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",33.749098700000005,-84.39018490000001,1.0,North America
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",37.5666791,126.97829140000002,0.0,Asia
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان",31.565682199999998,74.3141829,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (-0.1374061 50.8220399),"Brighton, Brighton and Hove, South East, England, United Kingdom",50.8220399,-0.1374061,2.0,Europe
POINT (103.8194992 1.357107),Singapore,1.357107,103.81949920000001,0.0,Asia
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.416704700000004,-3.7035824999999996,2.0,Europe
POINT (-77.0365256 -12.0621065),"Lima, Peru",-12.0621065,-77.03652559999999,4.0,South America
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",33.448436699999995,-112.07414170000001,1.0,North America
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-104.9653271 39.7348381),"Denver County, Colorado, United States of America",39.7348381,-104.9653271,1.0,North America
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-2.2451148 53.4794892),"Manchester, Greater Manchester, North West England, England, United Kingdom",53.479489199999996,-2.2451147999999996,2.0,Europe
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",53.550341,10.000653999999999,2.0,Europe
POINT (103.8194992 1.357107),Singapore,1.357107,103.81949920000001,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (8.287495699999999 50.7404535),"Dillenburg, Lahn-Dill-Kreis, Hessen, Deutschland",50.7404535,8.2874957,2.0,Europe
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-118.7559974 36.7014631),"California, United States of America",36.7014631,-118.75599740000001,1.0,North America
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",38.8949924,-77.0365581,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (50.1202146 26.2966528),"الظهران, المنطقة الشرقية, 34453, Saudi Arabia / السعودية",26.2966528,50.120214600000004,0.0,Asia
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (90.2932426 24.4768783),বাংলাদেশ,24.4768783,90.2932426,0.0,Asia
POINT (5.7480821 52.5001698),Nederland,52.500169799999995,5.7480820999999995,2.0,Europe
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان",31.565682199999998,74.3141829,0.0,Asia
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (-81.4639835 27.7567667),"Florida, United States of America",27.7567667,-81.4639835,1.0,North America
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",37.5666791,126.97829140000002,0.0,Asia
POINT (5.6636754 51.9750995),"Wageningen, Gelderland, Nederland",51.9750995,5.6636754,2.0,Europe
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",53.3497645,-6.2602732,2.0,Europe
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige",59.3251172,18.0710935,2.0,Europe
POINT (-0.3414523511290909 51.2715316),"Surrey, Mickleham, Mole Valley, Surrey, South East, England, United Kingdom",51.271531599999996,-0.3414523511290909,2.0,Europe
POINT (-66.1109318 8.0018709),Venezuela,8.0018709,-66.1109318,4.0,South America
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",-34.6075682,-58.4370894,4.0,South America
POINT (-61.0006565 -21.0002179),South America,-21.0002179,-61.00065649999999,4.0,South America
POINT (-99.5120986 31.8160381),"Texas, United States of America",31.8160381,-99.51209859999999,1.0,North America
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (-4.8380649 39.3262345),España,39.3262345,-4.838064900000001,2.0,Europe
POINT (-74.4518173 40.4862174),"New Brunswick, Middlesex County, New Jersey, United States of America",40.4862174,-74.4518173,1.0,North America
POINT (-79.52806529999999 43.5936451),"Walnut Crescent, Etobicoke—Lakeshore, Etobicoke, Toronto, Golden Horseshoe, Ontario, M8W 1N2, Canada",43.5936451,-79.5280653,1.0,North America
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India",28.42826235,77.00270014657752,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (102.2656823 4.5693754),Malaysia,4.5693754,102.2656823,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-71.3187697 -31.7613365),Chile,-31.7613365,-71.3187697,4.0,South America
POINT (117.8902853 -2.4833826),Indonesia,-2.4833826,117.89028529999999,,Oceania
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (14.231429 40.945711),"Sant'Antimo, Napoli, Campania, 80029, Italia",40.945710999999996,14.231429,2.0,Europe
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (172.6366455 -43.530955),"Christchurch, Christchurch City, Canterbury, New Zealand",-43.530955,172.63664550000001,5.0,Oceania
POINT (-64.35516389999999 44.4521637),"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada",44.45216370000001,-64.3551639,1.0,North America
POINT (-66.1109318 8.0018709),Venezuela,8.0018709,-66.1109318,4.0,South America
POINT (-94.07638067493534 33.44628645),"Texarkana, Bowie County, Texas, United States of America",33.44628645,-94.07638067493534,1.0,North America
POINT (36.2303893 49.9902794),"Харків, Харківська міська рада, Харківський район, Харківська область, Україна",49.9902794,36.2303893,2.0,Europe
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (28.2624288 37.1642053),"Muğla, Ege Bölgesi, Türkiye",37.1642053,28.2624288,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-99.5120986 31.8160381),"Texas, United States of America",31.8160381,-99.51209859999999,1.0,North America
POINT (-72.7795419 41.6612104),"New Britain, Hartford County, Connecticut, United States of America",41.6612104,-72.77954190000001,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (116.412144 40.190632),"北京市, China 中国",40.190632,116.412144,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (10.4234469 51.0834196),Deutschland,51.0834196,10.4234469,2.0,Europe
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America",39.7392364,-104.98486229999999,1.0,North America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",41.764582,-72.6908547,1.0,North America
POINT (-97.2684063 34.9550817),"Oklahoma, United States of America",34.9550817,-97.2684063,1.0,North America
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",37.5666791,126.97829140000002,0.0,Asia
POINT (65.20931969999999 47.2286086),Қазақстан,47.2286086,65.20931970000001,0.0,Asia
POINT (-1.5815742 52.2814519),"Warwick, Warwickshire, West Midlands, England, United Kingdom",52.2814519,-1.5815742,2.0,Europe
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (100.83273 14.8971921),ประเทศไทย,14.8971921,100.83273,0.0,Asia
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (76.51203959999999 10.3528744),"Kerala, India",10.352874400000001,76.5120396,0.0,Asia
POINT (-73.4540111 41.394817),"Danbury, Fairfield County, Connecticut, United States of America",41.394816999999996,-73.45401109999999,1.0,North America
POINT (122.7312101 12.7503486),Philippines,12.750348599999999,122.7312101,,Asia
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",39.7683331,-86.1583502,1.0,North America
POINT (-78.8683363 35.8569229),"RTP, Carpenter, Wake County, North Carolina, 27709, United States of America",35.8569229,-78.8683363,1.0,North America
POINT (-116.200886 43.6166163),"Boise, Ada County, Idaho, United States of America",43.6166163,-116.20088600000001,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (-116.8537227 39.5158825),"Nevada, United States of America",39.515882500000004,-116.85372269999999,1.0,North America
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-79.257774 43.773077),"Scarborough, Toronto, Golden Horseshoe, Ontario, Canada",43.773077,-79.257774,1.0,North America
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",45.5202471,-122.6741949,1.0,North America
POINT (-134.419734 58.3019496),"Juneau, Alaska, United States of America",58.30194960000001,-134.419734,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America",29.7589382,-95.36769740000001,1.0,North America
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2.0,Europe
POINT (-57.6343814 -25.2800459),"Asunción, Región Oriental, Paraguay",-25.280045899999998,-57.6343814,4.0,South America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
